Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52,Week-53
9.0,11.0,7.0,8.0,50.0,6.0,3.0,15.0,4.0,11.0,39.0,19.0,62.0,2418.0,1724.0,2307.0,669.0,285.0,17.0,28.0,21.0,36.0,12.0,37.0,30.0,34.0,65.0,19.0,284.0,62.0,41.0,19.0,128.0,69.0,54.0,206.0,56.0,117.0,381.0,68.0,42.0,16.0,8.0,1.0,0.0,4.0,3.0,2.0,0.0,5.0,5.0,6.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,14.0,2.0,7.0,8.0,15.0,8.0,2.0,6.0,8.0,9.0,2.0,12.0,30.0,18.0,8.0,7.0,11.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,11.0,3.0,3.0,2.0,6.0,8.0,0.0,0.0,16.0,35.0,14.0,0.0,7.0,7.0,41.0,19.0,4.0,6.0,7.0,6.0,0.0,4.0,5.0,1.0,1.0,4.0,12.0,5.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
88.0,15.0,3.0,76.0,1.0,32.0,7.0,92.0,67.0,19.0,117.0,106.0,64.0,8.0,21.0,45.0,19.0,10.0,6.0,37.0,45.0,28.0,2.0,32.0,29.0,52.0,23.0,14.0,37.0,28.0,64.0,6.0,6.0,100.0,76.0,5.0,10.0,122.0,54.0,15.0,7.0,19.0,12.0,53.0,1.0,23.0,40.0,66.0,13.0,39.0,54.0,39.0,100.0
0.0,4.0,8.0,5.0,6.0,7.0,17.0,11.0,4.0,8.0,12.0,25.0,21.0,0.0,8.0,25.0,17.0,4.0,0.0,28.0,25.0,26.0,0.0,15.0,21.0,23.0,4.0,4.0,17.0,17.0,4.0,0.0,10.0,10.0,15.0,5.0,1.0,2.0,5.0,1.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,4.0
12.0,9.0,12.0,12.0,14.0,15.0,12.0,13.0,11.0,11.0,13.0,16.0,10.0,3.0,4.0,6.0,12.0,12.0,4.0,17.0,14.0,10.0,1.0,7.0,13.0,10.0,6.0,10.0,12.0,11.0,9.0,5.0,12.0,14.0,12.0,9.0,5.0,12.0,10.0,7.0,11.0,8.0,10.0,13.0,7.0,12.0,15.0,12.0,6.0,9.0,14.0,14.0,12.0
57.0,122.0,4526.0,2452.0,2324.0,496.0,2733.0,880.0,5349.0,1403.0,1021.0,1209.0,1338.0,86.0,3.0,49.0,230.0,353.0,0.0,5.0,8.0,9.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,52.0,55.0,56.0,1.0,11369.0,32.0,16.0,6.0,7.0,54.0,43.0,2.0,18.0,613.0,7025.0,431.0
8.0,8.0,15.0,16.0,12.0,17.0,11.0,10.0,23.0,20.0,17.0,26.0,17.0,17.0,24.0,32.0,30.0,29.0,13.0,22.0,26.0,23.0,23.0,11.0,26.0,28.0,9.0,16.0,23.0,24.0,13.0,7.0,11.0,22.0,14.0,18.0,11.0,21.0,24.0,9.0,9.0,10.0,12.0,14.0,4.0,8.0,16.0,16.0,14.0,11.0,14.0,14.0,11.0
14.0,30.0,61.0,28.0,17.0,64.0,47.0,19.0,51.0,45.0,31.0,29.0,27.0,14.0,18.0,26.0,9.0,3.0,0.0,7.0,6.0,3.0,0.0,6.0,2.0,3.0,1.0,4.0,12.0,5.0,8.0,0.0,6.0,16.0,16.0,1.0,3.0,11.0,12.0,28.0,9.0,10.0,19.0,37.0,15.0,32.0,56.0,52.0,47.0,15.0,54.0,39.0,66.0
14.0,40.0,14.0,39.0,52.0,67.0,105.0,8.0,25.0,210.0,48.0,331.0,81.0,21.0,48.0,62.0,36.0,15.0,0.0,18.0,26.0,127.0,0.0,78.0,104.0,140.0,41.0,4.0,18.0,18.0,24.0,0.0,29.0,20.0,19.0,2.0,11.0,57.0,275.0,5.0,1.0,22.0,60.0,92.0,0.0,81.0,34.0,26.0,2.0,5.0,24.0,90.0,26.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0
53.0,58.0,45.0,46.0,87.0,62.0,56.0,76.0,29.0,67.0,70.0,37.0,44.0,55.0,47.0,47.0,48.0,41.0,31.0,40.0,41.0,53.0,43.0,46.0,82.0,89.0,34.0,125.0,53.0,237.0,65.0,25.0,51.0,69.0,115.0,33.0,60.0,40.0,52.0,58.0,27.0,50.0,71.0,38.0,12.0,56.0,103.0,75.0,42.0,61.0,29.0,40.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,353.0,42.0,56.0,52.0,30.0,1.0,43.0,54.0,139.0,172.0,37.0,229.0,162.0,73.0,56.0,263.0,14.0,60.0,7.0,40.0,126.0,80.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,3.0,6.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,5.0,2.0,0.0
115.0,90.0,121.0,139.0,736.0,81.0,72.0,110.0,38.0,167.0,140.0,118.0,90.0,25.0,9.0,18.0,12.0,10.0,1.0,16.0,7.0,16.0,0.0,9.0,8.0,7.0,4.0,2.0,9.0,12.0,8.0,0.0,10.0,12.0,7.0,0.0,3.0,14.0,10.0,9.0,1.0,9.0,32.0,40.0,10.0,49.0,101.0,120.0,79.0,56.0,198.0,225.0,43.0
82.0,10.0,47.0,78.0,11.0,30.0,25.0,21.0,15.0,20.0,18.0,42.0,14.0,4.0,8.0,44.0,8.0,13.0,0.0,33.0,25.0,31.0,0.0,21.0,18.0,22.0,7.0,10.0,25.0,45.0,20.0,0.0,32.0,39.0,40.0,5.0,13.0,53.0,25.0,10.0,1.0,43.0,95.0,22.0,0.0,20.0,9.0,41.0,2.0,24.0,58.0,69.0,14.0
2.0,1.0,17.0,40.0,12.0,2.0,17.0,13.0,0.0,0.0,2.0,16.0,4.0,1.0,1.0,4.0,8.0,0.0,0.0,1.0,4.0,15.0,0.0,7.0,52.0,99.0,30.0,39.0,111.0,107.0,39.0,0.0,255.0,636.0,91.0,130.0,100.0,173.0,96.0,32.0,2.0,15.0,103.0,6.0,0.0,63.0,112.0,82.0,200.0,0.0,3.0,215.0,1.0
2.0,4.0,5.0,6.0,6.0,3.0,5.0,1.0,5.0,3.0,0.0,1.0,2.0,1.0,0.0,8.0,5.0,28.0,13.0,11.0,17.0,12.0,3.0,13.0,13.0,20.0,5.0,9.0,29.0,13.0,5.0,5.0,8.0,14.0,16.0,2.0,3.0,9.0,7.0,4.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0
1.0,0.0,1.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,6.0,3.0,6.0,0.0,5.0,10.0,10.0,3.0,3.0,11.0,9.0,7.0,3.0,9.0,9.0,8.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,7.0,10.0,7.0,11.0,47.0,9.0,15.0,6.0,12.0,5.0,11.0,5.0,8.0,2.0,7.0,39.0,7.0,0.0,5.0,5.0,11.0,0.0,13.0,15.0,10.0,0.0,16.0,15.0,8.0,6.0,0.0,4.0,6.0,31.0,1.0,4.0,29.0,26.0,8.0,1.0,4.0,6.0,9.0,0.0,8.0,36.0,9.0,1.0,8.0,15.0,6.0,5.0
8.0,16.0,9.0,12.0,7.0,3.0,13.0,9.0,9.0,8.0,16.0,6.0,12.0,4.0,8.0,14.0,21.0,13.0,6.0,14.0,9.0,18.0,6.0,21.0,20.0,17.0,8.0,11.0,19.0,13.0,19.0,7.0,24.0,13.0,10.0,6.0,11.0,10.0,15.0,13.0,6.0,26.0,10.0,20.0,14.0,8.0,8.0,8.0,6.0,3.0,13.0,19.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,4.0,0.0,0.0,6.0,3.0,22.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,22.0,15.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0
1.0,64.0,46.0,29.0,32.0,50.0,8.0,12.0,191.0,37.0,191.0,141.0,33.0,32.0,155.0,48.0,27.0,19.0,8.0,20.0,16.0,18.0,0.0,0.0,68.0,7.0,2.0,9.0,33.0,41.0,40.0,9.0,171.0,16.0,157.0,14.0,16.0,17.0,28.0,44.0,39.0,36.0,44.0,28.0,12.0,27.0,41.0,31.0,18.0,29.0,36.0,67.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,4.0,5.0,7.0,2.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,4.0,1.0,0.0,4.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,13.0,9.0,10.0,8.0,8.0,6.0,11.0,8.0,13.0,4.0,3.0,7.0,6.0,3.0,6.0,2.0,6.0,3.0,7.0,1.0,7.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,15.0,18.0,17.0,16.0,22.0,23.0,21.0,30.0,17.0,29.0,24.0,16.0,20.0,16.0,33.0,18.0,16.0,13.0,14.0,12.0,18.0,13.0,11.0,17.0,24.0,13.0,21.0,17.0,17.0,13.0,9.0,16.0,19.0,15.0,11.0,12.0,11.0,16.0,15.0,22.0,13.0,15.0,10.0,5.0,21.0,58.0,17.0,11.0,21.0,31.0,19.0,13.0
38.0,31.0,83.0,44.0,27.0,38.0,56.0,18.0,31.0,28.0,53.0,3.0,21.0,36.0,11.0,21.0,41.0,36.0,8.0,28.0,21.0,34.0,6.0,23.0,27.0,32.0,31.0,29.0,40.0,108.0,59.0,35.0,396.0,145.0,95.0,45.0,33.0,209.0,311.0,141.0,30.0,179.0,5.0,6.0,0.0,13.0,31.0,79.0,0.0,16.0,15.0,28.0,7.0
5.0,2.0,2.0,5.0,4.0,6.0,5.0,2.0,6.0,3.0,6.0,5.0,2.0,0.0,5.0,11.0,7.0,11.0,10.0,13.0,15.0,24.0,9.0,16.0,41.0,10.0,7.0,29.0,37.0,32.0,14.0,21.0,10.0,18.0,10.0,5.0,6.0,24.0,7.0,6.0,4.0,6.0,2.0,9.0,1.0,6.0,7.0,3.0,1.0,6.0,3.0,13.0,2.0
0.0,10.0,7.0,2.0,3.0,5.0,4.0,7.0,3.0,5.0,6.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,11.0,6.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,7.0,9.0,0.0,9.0,7.0,4.0,0.0,1.0,3.0,6.0,2.0,0.0,5.0,7.0,3.0,0.0,4.0,10.0,7.0,5.0,3.0,0.0,1.0,4.0
18.0,35.0,21.0,5.0,7.0,17.0,22.0,1.0,13.0,2.0,7.0,12.0,16.0,1.0,4.0,11.0,11.0,11.0,14.0,10.0,22.0,23.0,11.0,10.0,29.0,27.0,5.0,10.0,55.0,62.0,27.0,9.0,15.0,24.0,22.0,15.0,13.0,45.0,12.0,5.0,1.0,4.0,6.0,11.0,0.0,48.0,8.0,7.0,0.0,6.0,43.0,9.0,28.0
7.0,22.0,21.0,17.0,12.0,17.0,18.0,27.0,34.0,32.0,99.0,106.0,58.0,45.0,82.0,90.0,50.0,58.0,23.0,40.0,77.0,100.0,22.0,29.0,36.0,28.0,36.0,38.0,33.0,30.0,47.0,31.0,44.0,26.0,26.0,29.0,16.0,31.0,11.0,23.0,12.0,13.0,19.0,16.0,11.0,20.0,14.0,22.0,1.0,9.0,32.0,23.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,38.0,3.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6061.0,508.0,175.0,9598.0,176.0,3611.0,51.0,4131.0,1041.0,19.0,30.0,29.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,505.0,314.0,0.0,82.0,514.0,1518.0,1.0,22.0,64.0,163.0,55.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,2.0,1.0,7.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,10.0,6.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
24.0,13.0,5.0,6.0,18.0,19.0,39.0,13.0,8.0,15.0,7.0,5.0,27.0,7.0,7.0,20.0,25.0,21.0,1.0,7.0,19.0,8.0,1.0,5.0,6.0,11.0,1.0,1.0,10.0,9.0,12.0,0.0,7.0,7.0,10.0,2.0,3.0,12.0,23.0,14.0,27.0,15.0,215.0,109.0,29.0,9.0,71.0,10.0,4.0,5.0,14.0,6.0,35.0
16.0,8.0,17.0,7.0,12.0,24.0,15.0,11.0,14.0,26.0,4.0,9.0,8.0,1.0,1.0,15.0,16.0,2.0,0.0,27.0,24.0,12.0,0.0,9.0,16.0,9.0,3.0,3.0,16.0,16.0,12.0,0.0,9.0,3.0,9.0,4.0,5.0,11.0,8.0,4.0,0.0,1.0,25.0,9.0,0.0,11.0,10.0,5.0,5.0,3.0,35.0,8.0,14.0
0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,22.0,67.0,63.0,57.0,64.0,48.0,73.0,15.0,51.0,65.0,36.0,17.0,18.0,14.0,25.0,4.0,7.0,11.0,8.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0
8.0,6.0,5.0,5.0,3.0,8.0,4.0,3.0,2.0,5.0,6.0,5.0,16.0,5.0,1.0,27.0,9.0,6.0,1.0,7.0,12.0,9.0,4.0,5.0,12.0,7.0,0.0,9.0,8.0,5.0,8.0,0.0,8.0,13.0,3.0,8.0,13.0,6.0,13.0,3.0,2.0,6.0,14.0,10.0,0.0,4.0,7.0,3.0,3.0,4.0,4.0,6.0,4.0
72.0,130.0,3241.0,10535.0,947.0,394.0,552.0,69.0,383.0,2710.0,305.0,476.0,117.0,513.0,219.0,41.0,1308.0,42.0,265.0,456.0,243.0,610.0,89.0,291.0,58.0,353.0,625.0,19.0,374.0,3552.0,631.0,457.0,203.0,358.0,137.0,92.0,45.0,339.0,49.0,240.0,390.0,449.0,21.0,20.0,23.0,25.0,864.0,97.0,1036.0,4.0,349.0,195.0,33.0
367.0,18.0,6.0,65.0,226.0,42.0,115.0,2375.0,96.0,236.0,84.0,75.0,856.0,1.0,25.0,2891.0,2130.0,1613.0,20.0,538.0,523.0,363.0,2.0,35.0,18.0,9.0,1.0,0.0,216.0,178.0,0.0,0.0,270.0,95.0,223.0,0.0,170.0,208.0,177.0,8.0,4.0,38.0,31.0,59.0,0.0,125.0,105.0,12.0,1.0,37.0,1078.0,3111.0,160.0
2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,8.0,5.0,15.0,8.0,29.0,23.0,19.0,12.0,13.0,23.0,20.0,17.0,15.0,25.0,15.0,12.0,2.0,31.0,8.0,11.0,5.0,3.0,6.0,5.0,1.0,0.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,22.0,4.0,2.0,0.0,1.0,10.0,0.0,3.0,48.0,12.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,14.0,14.0,8.0,17.0,7.0,15.0,27.0,26.0,20.0,21.0,17.0,31.0,18.0,9.0,21.0,17.0,16.0,10.0,12.0,14.0,8.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,254.0,33.0,100.0,60.0,459.0,246.0,92.0,462.0,318.0,92.0,125.0,168.0,53.0,143.0,180.0,187.0,116.0,271.0,213.0,77.0,96.0,218.0,70.0,185.0,244.0,16.0,88.0,111.0,103.0,129.0,388.0,294.0,134.0,55.0,562.0,520.0,527.0,130.0,97.0,115.0,194.0,151.0,107.0,9.0,125.0,223.0,367.0,77.0,129.0,3280.0,65.0,336.0
39.0,47.0,174.0,57.0,85.0,62.0,108.0,15.0,45.0,60.0,45.0,40.0,25.0,49.0,39.0,39.0,36.0,12.0,10.0,13.0,40.0,41.0,7.0,37.0,38.0,55.0,54.0,31.0,39.0,87.0,44.0,75.0,47.0,75.0,44.0,16.0,12.0,29.0,56.0,35.0,104.0,83.0,102.0,52.0,14.0,100.0,86.0,83.0,41.0,64.0,46.0,66.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,6.0,16.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,1.0,38.0,252.0,58.0,8.0,7.0,104.0,94.0,42.0,271.0,61.0,322.0,1821.0,144.0,105.0,260.0,125.0,44.0,109.0,226.0,121.0,42.0,116.0,216.0,169.0,96.0,66.0,193.0,93.0,105.0,244.0,267.0,206.0,533.0,65.0,269.0,553.0,247.0,164.0,31.0,204.0,137.0,110.0,31.0,10.0,81.0,71.0,4.0,38.0,88.0,78.0,39.0
2.0,5.0,5.0,6.0,6.0,7.0,6.0,7.0,5.0,5.0,6.0,9.0,9.0,2.0,2.0,5.0,5.0,3.0,0.0,6.0,5.0,8.0,1.0,7.0,4.0,5.0,2.0,1.0,6.0,7.0,1.0,0.0,8.0,13.0,4.0,1.0,3.0,4.0,5.0,0.0,0.0,10.0,6.0,5.0,0.0,4.0,6.0,5.0,0.0,3.0,7.0,5.0,4.0
12.0,12.0,12.0,19.0,15.0,17.0,12.0,19.0,15.0,12.0,11.0,19.0,15.0,14.0,10.0,20.0,22.0,13.0,13.0,12.0,13.0,16.0,1.0,11.0,14.0,13.0,15.0,10.0,13.0,29.0,11.0,13.0,18.0,13.0,15.0,10.0,21.0,18.0,10.0,11.0,7.0,15.0,11.0,21.0,5.0,8.0,22.0,17.0,4.0,8.0,19.0,6.0,8.0
0.0,5.0,5.0,0.0,15.0,1.0,8.0,10.0,4.0,4.0,0.0,3.0,12.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,14.0,0.0,2.0,5.0,9.0,4.0,1.0,22.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,10.0,1.0,1.0,2.0
7.0,0.0,10.0,3.0,0.0,0.0,6.0,2.0,2.0,7.0,7.0,14.0,2.0,2.0,2.0,6.0,5.0,9.0,4.0,11.0,6.0,8.0,2.0,46.0,22.0,15.0,2.0,45.0,36.0,28.0,67.0,7.0,24.0,2.0,8.0,3.0,13.0,37.0,50.0,47.0,21.0,62.0,46.0,35.0,21.0,11.0,13.0,55.0,0.0,0.0,8.0,26.0,2.0
0.0,109.0,94.0,13.0,28.0,7.0,5.0,37.0,31.0,26.0,56.0,1.0,38.0,1.0,0.0,199.0,176.0,19.0,0.0,11.0,1.0,19.0,0.0,22.0,18.0,40.0,3.0,1.0,34.0,54.0,30.0,0.0,92.0,64.0,200.0,0.0,24.0,68.0,159.0,0.0,0.0,0.0,170.0,100.0,0.0,448.0,330.0,150.0,0.0,0.0,198.0,75.0,1.0
1.0,4.0,7.0,6.0,5.0,7.0,0.0,3.0,6.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,7.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,5.0,10.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0,5.0,5.0,1.0
11.0,40.0,57.0,33.0,23.0,43.0,23.0,25.0,36.0,26.0,41.0,34.0,66.0,24.0,8.0,41.0,27.0,10.0,20.0,35.0,20.0,44.0,2.0,8.0,22.0,30.0,12.0,29.0,22.0,33.0,79.0,8.0,59.0,25.0,45.0,46.0,15.0,24.0,62.0,18.0,12.0,40.0,22.0,26.0,12.0,42.0,17.0,41.0,46.0,20.0,113.0,17.0,8.0
6.0,5.0,9.0,6.0,7.0,10.0,3.0,1.0,4.0,5.0,8.0,6.0,10.0,6.0,5.0,8.0,4.0,4.0,3.0,12.0,4.0,13.0,12.0,5.0,15.0,22.0,9.0,1.0,5.0,1.0,8.0,1.0,5.0,4.0,8.0,2.0,6.0,11.0,6.0,2.0,0.0,8.0,2.0,4.0,0.0,3.0,1.0,6.0,1.0,2.0,8.0,4.0,4.0
3.0,9.0,14.0,8.0,9.0,33.0,14.0,27.0,0.0,6.0,7.0,12.0,15.0,11.0,13.0,11.0,5.0,10.0,1.0,8.0,4.0,3.0,0.0,6.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,0.0,3.0,10.0,4.0,0.0,2.0,11.0,3.0,5.0,0.0,12.0,21.0,13.0,0.0,15.0,41.0,14.0,0.0,1.0,3.0,33.0,17.0
25.0,630.0,450.0,159.0,246.0,1250.0,109.0,67.0,140.0,281.0,230.0,53.0,403.0,375.0,142.0,478.0,118.0,84.0,96.0,178.0,177.0,127.0,16.0,179.0,192.0,339.0,660.0,21.0,234.0,225.0,98.0,21.0,214.0,453.0,288.0,359.0,36.0,57.0,323.0,178.0,50.0,272.0,690.0,230.0,0.0,553.0,227.0,555.0,17.0,11.0,109.0,163.0,78.0
15.0,10.0,10.0,10.0,8.0,9.0,10.0,10.0,6.0,8.0,2.0,5.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,6.0,0.0,3.0,11.0,9.0,2.0,8.0,7.0,9.0,4.0
5.0,206.0,101.0,74.0,289.0,35.0,134.0,93.0,120.0,14.0,163.0,58.0,30.0,3.0,4.0,21.0,21.0,2.0,0.0,3.0,2.0,9.0,0.0,5.0,4.0,10.0,2.0,2.0,4.0,14.0,18.0,2.0,18.0,23.0,21.0,7.0,17.0,86.0,44.0,67.0,7.0,75.0,70.0,18.0,0.0,12.0,164.0,212.0,41.0,32.0,90.0,26.0,25.0
18.0,15.0,13.0,13.0,13.0,16.0,12.0,19.0,22.0,26.0,19.0,13.0,20.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,8.0,8.0,2.0,12.0,15.0,22.0,9.0,8.0,27.0,9.0,7.0
46.0,185.0,19.0,74.0,3.0,6.0,5.0,9.0,6.0,8.0,9.0,20.0,7.0,11.0,14.0,13.0,26.0,4.0,2.0,9.0,11.0,8.0,0.0,5.0,21.0,12.0,14.0,2.0,11.0,26.0,8.0,7.0,7.0,20.0,7.0,19.0,16.0,14.0,30.0,7.0,3.0,1.0,82.0,1.0,0.0,1.0,6.0,2.0,0.0,56.0,74.0,13.0,40.0
