Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52,Week-53
48.0,36.0,65.0,18.0,123.0,90.0,276.0,16.0,101.0,44.0,82.0,12.0,47.0,14.0,22.0,19.0,14.0,18.0,0.0,16.0,29.0,24.0,0.0,15.0,29.0,12.0,10.0,12.0,0.0,0.0,6.0,0.0,9.0,27.0,14.0,2.0,8.0,41.0,42.0,36.0,2.0,101.0,80.0,59.0,0.0,85.0,88.0,146.0,40.0,74.0,20.0,37.0,104.0
81.0,34.0,42.0,8.0,16.0,32.0,45.0,33.0,13.0,18.0,36.0,12.0,18.0,3.0,16.0,42.0,12.0,48.0,3.0,37.0,17.0,14.0,27.0,80.0,93.0,69.0,58.0,11.0,51.0,45.0,49.0,6.0,72.0,79.0,33.0,2.0,19.0,54.0,54.0,19.0,17.0,51.0,53.0,27.0,2.0,23.0,70.0,82.0,5.0,60.0,63.0,83.0,21.0
2.0,5.0,5.0,4.0,4.0,2.0,2.0,5.0,5.0,4.0,6.0,4.0,3.0,0.0,0.0,4.0,7.0,7.0,0.0,8.0,8.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,7.0,4.0,0.0,18.0,3.0,9.0,0.0,3.0,6.0,7.0,3.0,0.0,6.0,1.0,13.0,0.0,3.0,6.0,3.0,0.0,1.0,5.0,2.0,2.0
7.0,5.0,7.0,6.0,7.0,5.0,6.0,4.0,7.0,4.0,11.0,12.0,12.0,3.0,31.0,21.0,41.0,18.0,12.0,12.0,15.0,12.0,2.0,5.0,13.0,20.0,3.0,4.0,9.0,4.0,6.0,3.0,7.0,9.0,8.0,3.0,5.0,5.0,7.0,7.0,4.0,7.0,8.0,4.0,0.0,6.0,6.0,6.0,2.0,6.0,6.0,6.0,3.0
2.0,1.0,1.0,2.0,3.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0,6.0,3.0,0.0,5.0,1.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
17.0,24.0,30.0,17.0,28.0,27.0,16.0,30.0,28.0,23.0,37.0,24.0,19.0,19.0,18.0,38.0,35.0,17.0,12.0,21.0,25.0,26.0,14.0,20.0,35.0,31.0,23.0,19.0,21.0,25.0,45.0,36.0,23.0,41.0,30.0,17.0,25.0,36.0,19.0,15.0,28.0,24.0,35.0,31.0,21.0,25.0,32.0,40.0,18.0,22.0,33.0,43.0,9.0
345.0,63.0,1243.0,417.0,345.0,319.0,57.0,2642.0,3470.0,354.0,3590.0,878.0,271.0,27.0,133.0,598.0,529.0,108.0,0.0,9.0,13.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,11.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,16.0,21.0,0.0,1.0,18.0,4528.0,3293.0,1.0,14.0,775.0,220.0,117.0,51.0,756.0,183.0,507.0
15.0,30.0,25.0,27.0,21.0,31.0,35.0,16.0,19.0,24.0,35.0,18.0,22.0,9.0,8.0,34.0,15.0,10.0,2.0,14.0,19.0,21.0,7.0,11.0,18.0,15.0,10.0,17.0,14.0,25.0,18.0,2.0,22.0,20.0,17.0,1.0,5.0,14.0,21.0,27.0,9.0,16.0,17.0,23.0,3.0,14.0,22.0,31.0,6.0,10.0,25.0,64.0,24.0
4.0,7.0,16.0,9.0,6.0,3.0,9.0,5.0,5.0,9.0,6.0,12.0,6.0,2.0,3.0,4.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,1.0,1.0,11.0,7.0,8.0,0.0,5.0,4.0,7.0,0.0,2.0,8.0,6.0,1.0
12.0,1.0,2.0,4.0,5.0,7.0,7.0,5.0,8.0,2.0,5.0,12.0,4.0,1.0,2.0,7.0,2.0,1.0,1.0,0.0,11.0,7.0,4.0,15.0,19.0,15.0,20.0,24.0,51.0,24.0,30.0,18.0,69.0,55.0,31.0,29.0,8.0,74.0,51.0,19.0,1.0,66.0,30.0,30.0,16.0,1.0,14.0,5.0,9.0,3.0,16.0,1.0,2.0
