Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52,Week-53
41.0,46.0,15.0,19.0,132.0,48.0,0.0,27.0,36.0,8.0,38.0,58.0,59.0,35.0,32.0,31.0,15.0,85.0,20.0,54.0,8.0,21.0,15.0,24.0,2.0,106.0,62.0,23.0,29.0,194.0,19.0,89.0,20.0,91.0,162.0,48.0,1043.0,422.0,38.0,13.0,22.0,38.0,14.0,9.0,20.0,6.0,29.0,96.0,17.0,114.0,1.0,67.0,5.0
61.0,54.0,94.0,24.0,31.0,45.0,24.0,28.0,18.0,13.0,40.0,32.0,31.0,43.0,62.0,37.0,41.0,55.0,40.0,60.0,46.0,57.0,58.0,25.0,45.0,15.0,20.0,28.0,54.0,60.0,59.0,67.0,15.0,13.0,59.0,20.0,51.0,37.0,32.0,76.0,70.0,119.0,28.0,76.0,21.0,27.0,30.0,43.0,131.0,67.0,6.0,26.0,69.0
3.0,8.0,7.0,7.0,7.0,2.0,4.0,5.0,9.0,9.0,11.0,2.0,5.0,6.0,3.0,12.0,7.0,9.0,4.0,8.0,12.0,11.0,9.0,2.0,6.0,3.0,7.0,11.0,5.0,10.0,10.0,13.0,13.0,8.0,6.0,11.0,14.0,8.0,10.0,10.0,8.0,3.0,16.0,13.0,6.0,6.0,5.0,4.0,5.0,16.0,9.0,5.0,4.0
6.0,7.0,7.0,5.0,4.0,2.0,2.0,5.0,3.0,4.0,1.0,9.0,9.0,6.0,5.0,4.0,5.0,9.0,17.0,7.0,9.0,13.0,11.0,14.0,25.0,17.0,19.0,17.0,8.0,8.0,8.0,8.0,13.0,7.0,6.0,8.0,8.0,12.0,5.0,10.0,11.0,3.0,7.0,4.0,3.0,8.0,3.0,4.0,4.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,7.0,5.0,4.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,7.0,6.0,6.0,7.0,9.0,1.0,3.0,13.0,8.0,5.0,9.0,6.0,2.0,14.0,19.0,6.0,2.0,5.0,9.0,2.0,1.0,1.0,0.0,7.0,5.0,13.0,15.0,14.0,16.0,10.0,23.0,25.0,19.0,34.0,28.0,28.0,24.0,11.0,15.0,14.0,18.0,24.0,12.0,16.0,3.0,7.0,4.0,16.0,10.0,4.0,9.0,3.0
11.0,3.0,9.0,6.0,6.0,10.0,7.0,4.0,7.0,4.0,5.0,6.0,5.0,5.0,6.0,4.0,9.0,16.0,12.0,6.0,10.0,10.0,10.0,9.0,19.0,9.0,10.0,14.0,18.0,17.0,10.0,18.0,15.0,12.0,7.0,12.0,13.0,7.0,7.0,10.0,11.0,5.0,7.0,9.0,5.0,7.0,7.0,11.0,8.0,5.0,12.0,3.0,4.0
3604.0,5300.0,1013.0,1516.0,2401.0,4000.0,1601.0,1003.0,5001.0,5501.0,6000.0,4030.0,1201.0,2098.0,178.0,72.0,1092.0,1111.0,332.0,364.0,180.0,99.0,95.0,248.0,239.0,4034.0,3067.0,3517.0,3636.0,1708.0,1921.0,358.0,213.0,123.0,89.0,9.0,8.0,11.0,13.0,12.0,28.0,4.0,113.0,1009.0,726.0,308.0,273.0,209.0,204.0,633.0,1057.0,901.0,5005.0
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,3.0,0.0,0.0,0.0,3.0,5.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
4.0,4.0,8.0,2.0,4.0,4.0,1.0,3.0,3.0,9.0,11.0,16.0,22.0,7.0,14.0,133.0,15.0,21.0,23.0,13.0,5.0,34.0,31.0,7.0,19.0,37.0,25.0,15.0,36.0,29.0,11.0,58.0,40.0,55.0,26.0,7.0,12.0,11.0,8.0,7.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,1.0,6.0,2.0,6.0,1.0,1.0
10.0,8.0,11.0,8.0,14.0,7.0,28.0,27.0,23.0,8.0,24.0,11.0,14.0,11.0,15.0,26.0,18.0,21.0,9.0,16.0,10.0,9.0,19.0,12.0,12.0,7.0,11.0,12.0,15.0,39.0,11.0,15.0,7.0,10.0,8.0,14.0,9.0,10.0,7.0,11.0,7.0,10.0,15.0,13.0,9.0,15.0,12.0,18.0,28.0,7.0,8.0,9.0,25.0
23.0,8.0,23.0,10.0,45.0,17.0,13.0,116.0,25.0,60.0,48.0,26.0,28.0,8.0,75.0,37.0,27.0,48.0,53.0,75.0,123.0,90.0,105.0,30.0,85.0,106.0,48.0,109.0,27.0,14.0,16.0,30.0,19.0,20.0,43.0,75.0,41.0,48.0,7.0,39.0,58.0,28.0,43.0,52.0,60.0,8.0,7.0,83.0,6.0,103.0,80.0,85.0,402.0
25.0,5.0,25.0,17.0,18.0,8.0,8.0,1.0,10.0,13.0,7.0,22.0,6.0,8.0,20.0,18.0,26.0,15.0,28.0,18.0,8.0,19.0,2.0,36.0,14.0,28.0,18.0,33.0,45.0,27.0,30.0,18.0,7.0,46.0,30.0,14.0,10.0,21.0,0.0,5.0,4.0,5.0,10.0,15.0,18.0,11.0,11.0,10.0,3.0,10.0,9.0,8.0,6.0
5.0,1.0,10.0,4.0,4.0,27.0,4.0,65.0,2.0,66.0,23.0,46.0,19.0,20.0,56.0,17.0,29.0,45.0,29.0,24.0,14.0,18.0,27.0,26.0,18.0,26.0,57.0,43.0,8.0,31.0,79.0,23.0,19.0,22.0,5.0,19.0,9.0,9.0,19.0,24.0,28.0,0.0,10.0,2.0,37.0,10.0,3.0,12.0,31.0,74.0,17.0,65.0,4.0
43.0,56.0,69.0,94.0,40.0,96.0,45.0,23.0,94.0,13.0,18.0,21.0,64.0,19.0,34.0,30.0,21.0,45.0,41.0,27.0,15.0,46.0,34.0,19.0,33.0,26.0,31.0,30.0,43.0,30.0,28.0,30.0,21.0,31.0,46.0,87.0,31.0,20.0,41.0,102.0,44.0,20.0,95.0,24.0,35.0,46.0,12.0,19.0,190.0,68.0,37.0,5.0,25.0
13.0,14.0,18.0,21.0,21.0,26.0,63.0,75.0,29.0,29.0,75.0,103.0,178.0,14.0,50.0,324.0,40.0,103.0,42.0,19.0,381.0,155.0,353.0,148.0,83.0,192.0,1484.0,437.0,120.0,333.0,386.0,33.0,239.0,322.0,1326.0,27.0,172.0,127.0,80.0,90.0,178.0,611.0,25.0,52.0,24.0,18.0,7.0,10.0,32.0,19.0,2.0,161.0,4.0
8.0,5.0,9.0,7.0,11.0,7.0,9.0,10.0,15.0,8.0,8.0,6.0,13.0,9.0,5.0,7.0,11.0,13.0,11.0,12.0,13.0,9.0,12.0,10.0,14.0,12.0,8.0,12.0,8.0,9.0,9.0,11.0,7.0,9.0,6.0,12.0,15.0,6.0,12.0,14.0,12.0,13.0,9.0,17.0,12.0,13.0,14.0,7.0,12.0,8.0,11.0,10.0,3.0
15.0,6.0,4.0,3.0,8.0,8.0,14.0,6.0,13.0,7.0,15.0,8.0,10.0,19.0,14.0,17.0,27.0,9.0,11.0,10.0,30.0,10.0,13.0,9.0,12.0,12.0,12.0,8.0,12.0,10.0,16.0,15.0,16.0,15.0,10.0,10.0,8.0,9.0,9.0,11.0,10.0,6.0,11.0,11.0,8.0,11.0,6.0,9.0,5.0,17.0,5.0,5.0,6.0
5.0,2.0,7.0,0.0,1.0,1.0,28.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,6.0,19.0,16.0,26.0,19.0,20.0,15.0,24.0,31.0,19.0,14.0,18.0,54.0,22.0,20.0,17.0,47.0,27.0,27.0,17.0,11.0,27.0,7.0,5.0,2.0,7.0,1.0,3.0,5.0,1.0,4.0,0.0,5.0,1.0,2.0,4.0,0.0,1.0,0.0
22.0,42.0,50.0,41.0,60.0,66.0,15.0,76.0,50.0,33.0,365.0,473.0,79.0,70.0,38.0,56.0,80.0,68.0,38.0,77.0,57.0,11.0,68.0,38.0,20.0,23.0,13.0,32.0,26.0,46.0,59.0,45.0,26.0,24.0,12.0,65.0,58.0,113.0,142.0,50.0,16.0,12.0,13.0,18.0,6.0,94.0,7.0,54.0,62.0,101.0,24.0,12.0,22.0
3.0,10.0,1.0,1.0,3.0,0.0,4.0,2.0,1.0,26.0,11.0,5.0,3.0,6.0,8.0,10.0,97.0,25.0,18.0,17.0,31.0,35.0,25.0,18.0,14.0,17.0,15.0,33.0,20.0,36.0,18.0,51.0,65.0,28.0,9.0,5.0,9.0,11.0,27.0,6.0,9.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,4.0,3.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,14.0,7.0,1.0,9.0,15.0,6.0,7.0,8.0,2.0,3.0,11.0,4.0,9.0,9.0,6.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
8.0,5.0,11.0,13.0,10.0,7.0,6.0,7.0,8.0,6.0,12.0,6.0,9.0,5.0,9.0,7.0,10.0,11.0,4.0,2.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,10.0,8.0,8.0,11.0,7.0,8.0,7.0,6.0,8.0,8.0,10.0,8.0,5.0,2.0
14.0,30.0,18.0,66.0,1481.0,2510.0,2376.0,627.0,879.0,3106.0,2147.0,3912.0,4453.0,119.0,728.0,3095.0,900.0,1594.0,605.0,88.0,51.0,631.0,633.0,1071.0,451.0,192.0,312.0,3108.0,2601.0,2247.0,127.0,53.0,142.0,35.0,255.0,241.0,12.0,68.0,69.0,58.0,688.0,76.0,22.0,1545.0,166.0,431.0,38.0,40.0,306.0,61.0,38.0,10.0,5.0
23.0,24.0,63.0,116.0,80.0,78.0,21.0,56.0,42.0,62.0,50.0,24.0,56.0,30.0,14.0,18.0,7.0,91.0,30.0,32.0,130.0,49.0,36.0,15.0,137.0,49.0,47.0,126.0,114.0,58.0,10.0,145.0,147.0,108.0,31.0,80.0,223.0,492.0,63.0,99.0,15.0,106.0,107.0,112.0,278.0,10.0,11.0,11.0,42.0,26.0,63.0,4.0,10.0
26.0,3.0,41.0,803.0,1.0,7.0,6.0,31.0,7.0,6.0,100.0,336.0,97.0,30.0,89.0,13.0,59.0,114.0,60.0,8.0,1.0,2.0,3.0,4.0,9.0,5.0,3.0,3.0,3.0,5.0,3.0,1.0,4.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,18.0,14.0,47.0,35.0,136.0,8.0,426.0,78.0,27.0,5.0,4.0,30.0,100.0
10.0,30.0,32.0,2.0,28.0,932.0,520.0,100.0,228.0,204.0,2.0,42.0,98.0,118.0,55.0,144.0,64.0,588.0,172.0,110.0,162.0,102.0,105.0,143.0,168.0,74.0,64.0,219.0,257.0,107.0,220.0,235.0,81.0,43.0,893.0,26.0,16.0,6.0,12.0,55.0,3.0,17.0,2.0,21.0,1.0,12.0,12.0,100.0,22.0,24.0,9.0,4.0,1.0
19.0,13.0,13.0,12.0,8.0,18.0,12.0,12.0,4.0,14.0,5.0,15.0,11.0,13.0,3.0,9.0,16.0,9.0,12.0,6.0,15.0,10.0,11.0,13.0,11.0,8.0,8.0,5.0,5.0,5.0,12.0,6.0,3.0,9.0,17.0,6.0,7.0,10.0,5.0,3.0,9.0,2.0,11.0,11.0,3.0,3.0,6.0,7.0,7.0,11.0,13.0,4.0,7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,1.0,0.0,13.0,12.0,9.0,1.0,10.0,0.0,1.0,5.0,38.0,6.0,10.0,39.0,12.0,16.0,149.0,20.0,228.0,15.0,73.0,314.0,390.0,150.0,233.0,275.0,9.0,38.0,23.0,61.0,4.0,26.0,3.0,1.0,1.0,0.0,0.0,0.0
103.0,201.0,194.0,52.0,26.0,567.0,33.0,61.0,31.0,61.0,47.0,52.0,42.0,42.0,59.0,76.0,49.0,49.0,35.0,44.0,46.0,31.0,24.0,47.0,36.0,42.0,67.0,41.0,142.0,76.0,41.0,75.0,56.0,62.0,55.0,552.0,79.0,121.0,65.0,41.0,81.0,39.0,68.0,99.0,74.0,64.0,62.0,45.0,48.0,198.0,193.0,273.0,42.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,2.0,0.0,3.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,15.0,6.0,18.0,12.0,7.0,16.0,9.0,20.0,14.0,12.0,5.0,11.0,7.0,11.0,8.0,17.0,10.0,22.0,23.0,10.0,9.0,18.0,13.0,9.0,9.0,11.0,14.0,43.0,24.0,9.0,22.0,30.0,17.0,16.0,10.0,6.0,67.0,23.0,15.0,16.0,19.0,14.0,26.0,6.0,4.0,13.0,5.0,16.0,15.0,9.0,12.0,1.0
4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,20.0,10.0,19.0,18.0,35.0,22.0,40.0,21.0,17.0,29.0,28.0,14.0,18.0,14.0,13.0,20.0,12.0,20.0,14.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1078.0,1136.0,739.0,485.0,1074.0,101.0,589.0,473.0,897.0,439.0,1711.0,554.0,319.0,1177.0,944.0,146.0,161.0,102.0,39.0,23.0,16.0,62.0,120.0,13.0,97.0,21.0,43.0,26.0,44.0,109.0,22.0,70.0,23.0,19.0,244.0,140.0,49.0,31.0,65.0,337.0,392.0,559.0,277.0,557.0,202.0,239.0,3525.0,418.0,2052.0,649.0,2022.0,663.0,9.0
0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0
3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,6.0,7.0,5.0,7.0,4.0,2.0,1.0,2.0,5.0,2.0,5.0,5.0,4.0,4.0,5.0,3.0,2.0
8.0,8.0,15.0,8.0,8.0,11.0,14.0,13.0,23.0,21.0,9.0,11.0,19.0,8.0,18.0,24.0,20.0,47.0,25.0,21.0,13.0,21.0,15.0,18.0,27.0,30.0,30.0,76.0,30.0,78.0,32.0,41.0,52.0,69.0,15.0,65.0,19.0,23.0,22.0,43.0,21.0,18.0,32.0,22.0,25.0,29.0,7.0,7.0,22.0,12.0,15.0,10.0,4.0
43.0,4.0,28.0,19.0,21.0,66.0,113.0,78.0,146.0,6.0,5.0,18.0,36.0,92.0,120.0,361.0,34.0,324.0,10.0,30.0,10.0,4.0,1.0,6.0,1.0,59.0,65.0,92.0,59.0,201.0,34.0,421.0,49.0,27.0,54.0,47.0,31.0,77.0,23.0,3.0,12.0,27.0,27.0,94.0,97.0,49.0,51.0,156.0,32.0,2.0,0.0,11.0,1.0
33.0,115.0,95.0,85.0,97.0,102.0,102.0,173.0,47.0,65.0,39.0,46.0,22.0,62.0,76.0,24.0,26.0,34.0,16.0,34.0,33.0,55.0,26.0,36.0,42.0,18.0,22.0,31.0,22.0,32.0,30.0,40.0,30.0,15.0,43.0,57.0,38.0,35.0,23.0,63.0,77.0,174.0,61.0,42.0,142.0,107.0,65.0,91.0,79.0,148.0,122.0,37.0,16.0
0.0,1.0,1.0,1.0,0.0,6.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,5.0,6.0,7.0,4.0,5.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,3.0,3.0,4.0
22.0,6.0,3.0,21.0,4.0,7.0,19.0,3.0,6.0,7.0,3.0,0.0,2.0,7.0,3.0,1.0,6.0,8.0,1.0,1.0,30.0,1.0,6.0,0.0,2.0,1.0,1.0,26.0,7.0,11.0,1.0,7.0,10.0,6.0,5.0,8.0,6.0,8.0,10.0,42.0,8.0,11.0,2.0,18.0,2.0,24.0,2.0,7.0,32.0,17.0,8.0,12.0,41.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0,3.0,1.0,15.0,16.0,9.0,23.0,12.0,7.0,1.0,9.0,14.0,9.0,17.0,21.0,21.0,13.0,19.0,9.0,8.0,6.0,7.0,6.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,5.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,8.0,17.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,10.0,3.0,13.0,16.0,19.0,6.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,7.0,5.0,8.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,5.0,8.0,6.0,8.0,3.0,5.0,2.0,3.0,2.0
6.0,5.0,4.0,1.0,2.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0
5.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
38.0,11.0,68.0,31.0,54.0,49.0,40.0,141.0,71.0,28.0,82.0,61.0,33.0,66.0,40.0,28.0,20.0,47.0,23.0,18.0,80.0,36.0,45.0,21.0,46.0,21.0,35.0,43.0,103.0,12.0,58.0,33.0,34.0,13.0,22.0,31.0,17.0,64.0,26.0,54.0,23.0,546.0,68.0,55.0,71.0,127.0,34.0,64.0,164.0,56.0,78.0,50.0,16.0
1.0,0.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,13.0,10.0,11.0,6.0,6.0,3.0,10.0,11.0,4.0,9.0,11.0,6.0,13.0,7.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,0.0,0.0,6.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
23.0,6.0,35.0,7.0,32.0,26.0,41.0,36.0,65.0,3.0,14.0,7.0,19.0,25.0,10.0,39.0,27.0,26.0,28.0,10.0,18.0,99.0,17.0,28.0,316.0,588.0,762.0,347.0,89.0,702.0,75.0,214.0,119.0,56.0,324.0,157.0,1203.0,146.0,3.0,13.0,11.0,8.0,31.0,34.0,7.0,6.0,3.0,13.0,6.0,31.0,37.0,112.0,2.0
14.0,9.0,7.0,5.0,8.0,7.0,7.0,8.0,10.0,7.0,9.0,5.0,15.0,11.0,18.0,8.0,10.0,15.0,17.0,9.0,17.0,13.0,19.0,16.0,20.0,13.0,27.0,9.0,15.0,11.0,10.0,6.0,7.0,8.0,11.0,6.0,10.0,11.0,7.0,10.0,5.0,5.0,10.0,8.0,7.0,8.0,11.0,7.0,9.0,6.0,6.0,6.0,6.0
3.0,3.0,3.0,1.0,3.0,6.0,2.0,1.0,4.0,6.0,4.0,4.0,1.0,0.0,2.0,5.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,7.0,4.0,7.0,5.0,5.0,4.0,6.0,5.0,1.0,3.0,3.0,2.0,5.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0
15.0,15.0,14.0,11.0,11.0,14.0,15.0,15.0,13.0,15.0,10.0,18.0,13.0,14.0,9.0,10.0,12.0,16.0,14.0,18.0,14.0,16.0,15.0,19.0,11.0,13.0,20.0,13.0,19.0,14.0,22.0,10.0,13.0,27.0,13.0,23.0,19.0,22.0,12.0,10.0,15.0,10.0,14.0,15.0,13.0,14.0,17.0,12.0,30.0,10.0,14.0,5.0,6.0
169.0,96.0,137.0,47.0,118.0,32.0,19.0,19.0,28.0,16.0,21.0,33.0,22.0,33.0,8.0,22.0,7.0,19.0,31.0,27.0,38.0,17.0,47.0,43.0,115.0,54.0,61.0,37.0,35.0,91.0,29.0,73.0,108.0,87.0,8.0,108.0,35.0,30.0,37.0,39.0,88.0,39.0,76.0,88.0,65.0,57.0,57.0,126.0,68.0,64.0,43.0,79.0,88.0
2.0,4.0,232.0,23.0,33.0,5.0,5.0,12.0,15.0,10.0,56.0,12.0,14.0,5.0,18.0,62.0,65.0,15.0,12.0,11.0,3.0,67.0,517.0,174.0,442.0,463.0,13.0,348.0,24.0,21.0,112.0,20.0,9.0,6.0,14.0,12.0,24.0,79.0,5.0,19.0,113.0,7.0,5.0,562.0,21.0,101.0,42.0,175.0,80.0,69.0,34.0,39.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,3.0,7.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,9.0,21.0,5.0,6.0,11.0,9.0,9.0,10.0,5.0,13.0,12.0,10.0,16.0,14.0,10.0,18.0,11.0,14.0,15.0,17.0,13.0,13.0,13.0,26.0,11.0,13.0,14.0,14.0,19.0,14.0,7.0,9.0,12.0,14.0,17.0,17.0,11.0,19.0,11.0,7.0,22.0,17.0,24.0,16.0,20.0,34.0,10.0,20.0,9.0,9.0,7.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,3.0,5.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
578.0,4056.0,1267.0,1234.0,5208.0,25.0,745.0,440.0,831.0,498.0,297.0,2610.0,61.0,56.0,111.0,107.0,24.0,53.0,42.0,26.0,16.0,77.0,26.0,39.0,113.0,58.0,33.0,16.0,7.0,11.0,119.0,30.0,109.0,119.0,9855.0,277.0,345.0,515.0,820.0,9121.0,15088.0,163.0,458.0,488.0,272.0,136.0,110.0,387.0,352.0,127.0,562.0,892.0,36.0
120.0,20.0,1256.0,34.0,105.0,55.0,18.0,46.0,217.0,13.0,10.0,89.0,11.0,37.0,18.0,18.0,1.0,39.0,30.0,353.0,20.0,74.0,15.0,22.0,9.0,25.0,29.0,67.0,16.0,70.0,112.0,20.0,46.0,73.0,23.0,44.0,44.0,5.0,13.0,10.0,84.0,45.0,19.0,59.0,364.0,525.0,49.0,97.0,124.0,178.0,50.0,89.0,0.0
0.0,0.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,7.0,4.0,13.0,16.0,18.0,18.0,15.0,23.0,12.0,13.0,7.0,14.0,14.0,17.0,17.0,12.0,12.0,21.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,8.0,13.0,10.0,10.0,25.0,19.0,13.0,9.0,34.0,19.0,15.0,16.0,14.0,13.0,18.0,14.0,14.0,6.0,10.0,12.0,9.0,11.0,14.0,16.0,16.0,15.0,7.0,11.0,5.0,3.0,2.0,2.0,2.0,5.0,9.0,8.0,8.0,7.0,12.0,10.0,6.0,14.0,5.0,9.0,6.0,6.0,6.0,10.0,11.0,12.0,15.0,8.0
7.0,8.0,16.0,3.0,5.0,0.0,4.0,6.0,4.0,10.0,8.0,13.0,53.0,60.0,148.0,64.0,74.0,108.0,62.0,102.0,88.0,25.0,51.0,30.0,27.0,72.0,93.0,57.0,39.0,54.0,90.0,119.0,47.0,55.0,102.0,122.0,66.0,99.0,169.0,62.0,68.0,15.0,8.0,1.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,19.0,2.0
