Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52
104.0,862.0,165.0,19.0,41.0,153.0,101.0,45.0,226.0,48.0,51.0,12.0,46.0,63.0,88.0,324.0,46.0,86.0,60.0,40.0,128.0,8.0,3.0,57.0,5.0,35.0,23.0,29.0,36.0,26.0,13.0,70.0,5.0,53.0,201.0,15.0,27.0,11.0,266.0,101.0,227.0,25.0,22.0,24.0,158.0,41.0,143.0,92.0,4.0,39.0,57.0,58.0
39.0,41.0,29.0,46.0,45.0,55.0,46.0,7.0,15.0,32.0,28.0,9.0,48.0,19.0,34.0,22.0,21.0,40.0,30.0,33.0,25.0,45.0,31.0,40.0,21.0,22.0,28.0,56.0,39.0,58.0,31.0,21.0,12.0,30.0,139.0,14.0,18.0,45.0,30.0,50.0,79.0,52.0,75.0,43.0,29.0,18.0,30.0,136.0,54.0,55.0,37.0,60.0
3.0,6.0,5.0,15.0,6.0,10.0,10.0,3.0,6.0,7.0,8.0,8.0,6.0,7.0,5.0,9.0,7.0,7.0,9.0,6.0,7.0,4.0,7.0,4.0,9.0,13.0,6.0,11.0,6.0,9.0,8.0,10.0,9.0,6.0,10.0,2.0,9.0,10.0,6.0,6.0,3.0,5.0,4.0,1.0,5.0,4.0,1.0,3.0,2.0,5.0,26.0,8.0
1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,4.0,3.0,9.0,5.0,11.0,7.0,11.0,14.0,12.0,11.0,8.0,16.0,7.0,9.0,8.0,6.0,9.0,3.0,5.0,4.0,4.0,3.0,8.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,2.0
6.0,3.0,6.0,3.0,3.0,0.0,1.0,5.0,9.0,8.0,4.0,5.0,7.0,12.0,17.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,31.0,7.0,10.0,17.0,17.0,43.0,13.0,17.0,8.0,8.0,3.0,10.0,6.0,18.0,6.0,7.0,6.0,4.0,7.0,8.0,8.0,4.0,7.0,13.0
10.0,3.0,6.0,9.0,8.0,11.0,8.0,8.0,7.0,7.0,5.0,12.0,6.0,6.0,23.0,9.0,11.0,14.0,17.0,15.0,14.0,26.0,21.0,17.0,13.0,11.0,9.0,16.0,16.0,15.0,10.0,34.0,10.0,8.0,22.0,13.0,5.0,8.0,10.0,4.0,13.0,15.0,8.0,12.0,22.0,9.0,3.0,11.0,11.0,8.0,6.0,6.0
8.0,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,7.0,9.0,17.0,6.0,28.0,8.0,19.0,15.0,195.0,36.0,147.0,15.0,50.0,41.0,921.0,39.0,418.0,1202.0,30.0,10.0,307.0,62.0,35.0,8.0,49.0,68.0,6.0,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,5.0,0.0,0.0,1.0
8.0,0.0,1.0,0.0,11.0,0.0,1.0,3.0,1.0,7.0,29.0,7.0,16.0,18.0,13.0,11.0,18.0,40.0,25.0,27.0,20.0,34.0,8.0,25.0,15.0,35.0,15.0,51.0,27.0,29.0,71.0,25.0,21.0,12.0,10.0,17.0,7.0,16.0,10.0,7.0,8.0,8.0,3.0,4.0,3.0,3.0,4.0,2.0,0.0,1.0,4.0,1.0
11.0,10.0,19.0,82.0,17.0,13.0,63.0,13.0,25.0,22.0,26.0,28.0,48.0,15.0,28.0,9.0,12.0,25.0,17.0,22.0,18.0,15.0,11.0,9.0,10.0,7.0,21.0,11.0,16.0,11.0,4.0,10.0,11.0,26.0,16.0,20.0,9.0,17.0,14.0,9.0,25.0,17.0,8.0,11.0,7.0,17.0,62.0,14.0,7.0,29.0,13.0,18.0
22.0,7.0,36.0,12.0,24.0,28.0,78.0,4.0,6.0,44.0,11.0,4.0,5.0,16.0,59.0,263.0,232.0,291.0,216.0,22.0,218.0,57.0,194.0,164.0,193.0,201.0,137.0,54.0,175.0,51.0,27.0,84.0,31.0,400.0,16.0,15.0,5.0,146.0,5.0,15.0,18.0,13.0,11.0,187.0,72.0,1707.0,42.0,86.0,396.0,32.0,17.0,8.0
31.0,19.0,4.0,4.0,2.0,8.0,1.0,2.0,4.0,5.0,32.0,7.0,1.0,10.0,11.0,28.0,202.0,14.0,14.0,7.0,38.0,18.0,40.0,6.0,19.0,45.0,15.0,39.0,45.0,6.0,28.0,12.0,21.0,6.0,23.0,4.0,11.0,6.0,22.0,24.0,2.0,33.0,13.0,35.0,71.0,35.0,13.0,6.0,19.0,29.0,20.0,11.0
49.0,50.0,61.0,66.0,6.0,8.0,58.0,7.0,18.0,407.0,6.0,16.0,10.0,2.0,2.0,11.0,37.0,9.0,20.0,23.0,25.0,13.0,25.0,8.0,26.0,6.0,14.0,17.0,7.0,14.0,13.0,12.0,5.0,10.0,10.0,6.0,26.0,69.0,61.0,49.0,33.0,9.0,14.0,67.0,14.0,31.0,4.0,8.0,38.0,11.0,24.0,36.0
47.0,50.0,100.0,31.0,39.0,68.0,98.0,48.0,56.0,18.0,32.0,22.0,81.0,54.0,31.0,64.0,49.0,50.0,24.0,64.0,51.0,43.0,57.0,43.0,7.0,38.0,14.0,72.0,23.0,55.0,43.0,35.0,22.0,25.0,29.0,25.0,23.0,30.0,16.0,25.0,29.0,54.0,22.0,19.0,47.0,22.0,23.0,19.0,52.0,24.0,79.0,69.0
14.0,11.0,10.0,324.0,10.0,20.0,35.0,65.0,32.0,25.0,88.0,57.0,20.0,32.0,9.0,53.0,56.0,44.0,14.0,5.0,118.0,62.0,104.0,71.0,43.0,26.0,106.0,101.0,48.0,326.0,539.0,25.0,260.0,12.0,1284.0,33.0,237.0,172.0,7.0,209.0,30.0,73.0,31.0,49.0,14.0,62.0,24.0,30.0,52.0,32.0,22.0,56.0
8.0,5.0,7.0,8.0,12.0,7.0,11.0,9.0,12.0,6.0,8.0,10.0,6.0,10.0,12.0,13.0,12.0,9.0,7.0,9.0,12.0,9.0,7.0,8.0,13.0,9.0,9.0,22.0,18.0,20.0,14.0,19.0,14.0,13.0,10.0,11.0,9.0,10.0,7.0,13.0,7.0,8.0,14.0,11.0,8.0,12.0,7.0,11.0,11.0,13.0,12.0,17.0
8.0,6.0,12.0,10.0,3.0,11.0,11.0,16.0,13.0,5.0,16.0,16.0,26.0,7.0,9.0,20.0,26.0,14.0,27.0,21.0,14.0,16.0,16.0,10.0,13.0,12.0,11.0,18.0,14.0,13.0,5.0,8.0,15.0,9.0,7.0,7.0,7.0,8.0,6.0,4.0,12.0,7.0,5.0,2.0,8.0,7.0,6.0,9.0,10.0,4.0,34.0,11.0
0.0,2.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,11.0,9.0,4.0,4.0,11.0,6.0,13.0,11.0,15.0,25.0,18.0,19.0,28.0,30.0,11.0,14.0,7.0,15.0,12.0,17.0,26.0,19.0,17.0,15.0,12.0,8.0,17.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,4.0,1.0,3.0,6.0
6.0,39.0,12.0,30.0,7.0,23.0,17.0,9.0,23.0,23.0,25.0,33.0,56.0,37.0,23.0,18.0,38.0,27.0,14.0,24.0,45.0,18.0,20.0,25.0,39.0,74.0,67.0,45.0,36.0,34.0,29.0,55.0,20.0,88.0,31.0,15.0,34.0,133.0,22.0,58.0,12.0,30.0,71.0,8.0,29.0,56.0,11.0,38.0,6.0,31.0,10.0,22.0
0.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,3.0,0.0,3.0,1.0,6.0,12.0,2.0,25.0,20.0,29.0,13.0,18.0,19.0,12.0,19.0,15.0,21.0,13.0,22.0,20.0,22.0,23.0,19.0,19.0,36.0,55.0,12.0,8.0,12.0,23.0,4.0,0.0,3.0,6.0,1.0,3.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,6.0,14.0,6.0,8.0,11.0,5.0,147.0,21.0,20.0,5.0,7.0,8.0,7.0,6.0,7.0,7.0,2.0,0.0,0.0,0.0
6.0,7.0,8.0,6.0,11.0,5.0,8.0,7.0,8.0,6.0,7.0,8.0,6.0,8.0,6.0,7.0,7.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,9.0,8.0,11.0,9.0,9.0,8.0,7.0,7.0,12.0,8.0,9.0,10.0,11.0
71.0,28.0,140.0,3017.0,117.0,563.0,134.0,72.0,8073.0,1109.0,15.0,30.0,54.0,16.0,361.0,13.0,59.0,1318.0,3401.0,51.0,352.0,214.0,53.0,159.0,37.0,24.0,82.0,1174.0,206.0,138.0,37.0,339.0,193.0,83.0,253.0,27.0,191.0,110.0,721.0,461.0,602.0,339.0,883.0,20.0,39.0,294.0,217.0,2528.0,32.0,150020.0,103.0,44.0
15.0,21.0,8.0,617.0,23.0,28.0,16.0,142.0,13.0,13.0,10.0,33.0,66.0,8.0,61.0,55.0,76.0,71.0,20.0,10.0,119.0,39.0,113.0,33.0,10.0,86.0,95.0,78.0,40.0,91.0,35.0,46.0,36.0,45.0,51.0,153.0,26.0,45.0,33.0,47.0,44.0,67.0,45.0,134.0,76.0,27.0,74.0,28.0,36.0,60.0,19.0,15.0
29.0,7.0,2.0,362.0,178.0,72.0,130.0,6.0,34.0,137.0,90.0,110.0,204.0,126.0,17.0,63.0,567.0,107.0,24.0,35.0,67.0,23.0,8.0,4.0,13.0,13.0,2.0,19.0,11.0,4.0,8.0,22.0,2.0,14.0,6.0,5.0,55.0,3.0,8.0,2.0,4.0,46.0,0.0,1.0,252.0,504.0,38.0,82.0,0.0,0.0,0.0,114.0
0.0,23.0,41.0,1.0,9.0,81.0,16.0,13.0,46.0,8.0,36.0,205.0,189.0,24.0,71.0,341.0,229.0,68.0,251.0,264.0,123.0,82.0,137.0,278.0,124.0,136.0,27.0,43.0,128.0,129.0,39.0,403.0,267.0,56.0,51.0,35.0,7.0,140.0,25.0,7.0,6.0,2.0,257.0,37.0,14.0,11.0,61.0,4.0,31.0,6.0,15.0,2.0
10.0,6.0,6.0,29.0,34.0,2.0,52.0,26.0,20.0,22.0,23.0,12.0,15.0,8.0,7.0,8.0,7.0,9.0,26.0,11.0,10.0,15.0,15.0,19.0,22.0,13.0,32.0,7.0,8.0,26.0,30.0,25.0,19.0,32.0,32.0,6.0,30.0,12.0,19.0,20.0,6.0,24.0,6.0,8.0,5.0,4.0,5.0,11.0,16.0,10.0,4.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,36.0,8.0,0.0,0.0,11.0,0.0,0.0,1.0,60.0,54.0,281.0,75.0,296.0,2014.0,68.0,1229.0,55.0,221.0,35.0,135.0,189.0,20.0,221.0,75.0,37.0,185.0,38.0,76.0,2.0,2.0,0.0,0.0,0.0,0.0
215.0,63.0,75.0,49.0,112.0,99.0,137.0,15.0,70.0,53.0,66.0,48.0,192.0,36.0,48.0,46.0,21.0,42.0,59.0,30.0,29.0,28.0,26.0,29.0,27.0,18.0,61.0,63.0,41.0,89.0,49.0,42.0,44.0,71.0,173.0,96.0,108.0,174.0,456.0,85.0,367.0,316.0,589.0,49.0,151.0,50.0,51.0,35.0,206.0,839.0,243.0,219.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,2.0,4.0,5.0,5.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,11.0,11.0,107.0,15.0,21.0,8.0,41.0,33.0,152.0,6.0,5.0,16.0,21.0,30.0,23.0,49.0,32.0,8.0,16.0,30.0,10.0,15.0,16.0,19.0,69.0,14.0,9.0,63.0,12.0,59.0,33.0,15.0,19.0,15.0,40.0,10.0,12.0,5.0,13.0,14.0,4.0,9.0,8.0,15.0,14.0,7.0,10.0,10.0,29.0,42.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,10.0,16.0,10.0,21.0,23.0,26.0,36.0,16.0,23.0,18.0,27.0,43.0,14.0,32.0,14.0,19.0,23.0,16.0,9.0,17.0,10.0,5.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093.0,215.0,273.0,1117.0,266.0,497.0,135.0,2429.0,266.0,620.0,316.0,155.0,653.0,236.0,134.0,67.0,2520.0,309.0,64.0,53.0,11.0,5.0,5.0,4.0,19.0,3.0,21.0,4.0,28.0,8.0,6.0,4.0,2.0,2.0,13.0,29.0,268.0,193.0,215.0,184.0,151.0,36.0,288.0,11.0,929.0,3360.0,1763.0,3522.0,1723.0,944.0,414.0,421.0
1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,5.0,2.0,3.0,2.0,6.0,5.0,5.0,2.0,2.0,6.0,2.0,1.0,0.0,1.0,2.0
8.0,14.0,15.0,40.0,9.0,13.0,7.0,62.0,10.0,5.0,39.0,11.0,23.0,14.0,19.0,48.0,23.0,52.0,14.0,41.0,34.0,20.0,54.0,27.0,22.0,16.0,31.0,75.0,28.0,36.0,35.0,48.0,65.0,90.0,99.0,15.0,10.0,24.0,13.0,15.0,83.0,32.0,47.0,7.0,17.0,15.0,9.0,11.0,60.0,17.0,12.0,12.0
85.0,62.0,6.0,79.0,8.0,27.0,49.0,0.0,104.0,51.0,12.0,3.0,124.0,658.0,432.0,43.0,158.0,32.0,34.0,13.0,25.0,0.0,1.0,3.0,11.0,9.0,202.0,162.0,469.0,19.0,90.0,22.0,120.0,20.0,141.0,48.0,46.0,23.0,42.0,12.0,14.0,6.0,121.0,129.0,10.0,414.0,14.0,146.0,106.0,137.0,30.0,31.0
19.0,42.0,66.0,92.0,148.0,14.0,99.0,37.0,63.0,22.0,25.0,70.0,46.0,35.0,29.0,25.0,25.0,84.0,38.0,14.0,29.0,51.0,38.0,40.0,28.0,17.0,33.0,41.0,25.0,49.0,37.0,22.0,65.0,43.0,25.0,26.0,77.0,78.0,118.0,116.0,33.0,99.0,29.0,103.0,57.0,58.0,58.0,68.0,93.0,68.0,346.0,41.0
6.0,8.0,5.0,20.0,5.0,4.0,5.0,7.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.0,3.0,5.0,1.0,5.0,4.0,3.0,6.0,5.0,5.0,1.0,4.0
2.0,20.0,15.0,21.0,3.0,3.0,3.0,5.0,8.0,8.0,10.0,0.0,2.0,4.0,4.0,10.0,12.0,16.0,10.0,3.0,3.0,0.0,0.0,6.0,8.0,2.0,2.0,2.0,0.0,1.0,24.0,13.0,7.0,12.0,3.0,19.0,1.0,3.0,3.0,19.0,10.0,3.0,0.0,12.0,3.0,37.0,7.0,1.0,15.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,8.0,7.0,15.0,11.0,6.0,8.0,17.0,7.0,16.0,8.0,7.0,39.0,18.0,8.0,10.0,18.0,22.0,13.0,14.0,10.0,8.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,4.0,5.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,10.0,9.0,10.0,2.0,5.0,13.0,14.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,3.0,7.0,4.0,6.0,9.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,7.0,5.0,3.0,7.0,9.0,4.0,2.0,3.0,11.0,6.0,9.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,87.0,39.0,63.0,65.0,89.0,54.0,54.0,34.0,52.0,47.0,94.0,34.0,51.0,72.0,95.0,29.0,15.0,6.0,42.0,37.0,49.0,14.0,111.0,6.0,97.0,60.0,10.0,23.0,23.0,32.0,12.0,39.0,12.0,17.0,32.0,20.0,5.0,19.0,5.0,9.0,25.0,26.0,18.0,24.0,15.0,9.0,47.0,199.0,43.0,53.0
2.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,3.0,4.0,8.0,4.0,4.0,10.0,8.0,10.0,4.0,5.0,4.0,7.0,5.0,9.0,5.0,7.0,4.0,7.0,7.0,7.0,0.0,6.0,2.0,0.0,3.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,3.0,4.0,3.0,4.0,4.0
31.0,14.0,9.0,81.0,5.0,307.0,60.0,15.0,16.0,56.0,36.0,35.0,20.0,29.0,25.0,35.0,19.0,26.0,23.0,104.0,72.0,24.0,13.0,25.0,43.0,18.0,27.0,17.0,18.0,16.0,74.0,49.0,192.0,24.0,50.0,31.0,332.0,15.0,34.0,13.0,18.0,7.0,1.0,17.0,9.0,10.0,8.0,16.0,37.0,99.0,27.0,17.0
5.0,4.0,5.0,7.0,6.0,6.0,5.0,6.0,7.0,14.0,6.0,8.0,11.0,15.0,11.0,11.0,11.0,11.0,16.0,16.0,15.0,13.0,11.0,13.0,17.0,16.0,8.0,14.0,12.0,12.0,8.0,12.0,13.0,10.0,7.0,12.0,7.0,11.0,6.0,10.0,3.0,7.0,10.0,4.0,5.0,7.0,6.0,8.0,7.0,8.0,7.0,8.0
0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,4.0,7.0,5.0,3.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0
47.0,22.0,19.0,19.0,23.0,16.0,13.0,29.0,21.0,22.0,13.0,29.0,26.0,12.0,12.0,12.0,16.0,12.0,13.0,13.0,15.0,13.0,16.0,17.0,12.0,18.0,9.0,17.0,17.0,16.0,17.0,17.0,19.0,31.0,13.0,16.0,18.0,16.0,20.0,20.0,16.0,34.0,12.0,20.0,20.0,17.0,16.0,21.0,26.0,19.0,32.0,18.0
36.0,19.0,47.0,17.0,55.0,43.0,48.0,47.0,42.0,24.0,25.0,11.0,6.0,12.0,19.0,12.0,8.0,11.0,23.0,10.0,19.0,27.0,10.0,11.0,59.0,25.0,18.0,32.0,113.0,55.0,18.0,61.0,44.0,48.0,37.0,30.0,50.0,48.0,22.0,135.0,31.0,140.0,62.0,15.0,22.0,21.0,61.0,47.0,66.0,38.0,134.0,143.0
24.0,23.0,9.0,12.0,948.0,28.0,19.0,29.0,2.0,2.0,2.0,60.0,2.0,2.0,4.0,6.0,11.0,8.0,18.0,19.0,17.0,8.0,13.0,1.0,8.0,8.0,32.0,15.0,14.0,24.0,24.0,11.0,25.0,20.0,27.0,76.0,28.0,15.0,12.0,42.0,16.0,290.0,6.0,29.0,21.0,69.0,425.0,325.0,195.0,289.0,32.0,26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,12.0,9.0,10.0,11.0,8.0,5.0,10.0,7.0,9.0,4.0,12.0,6.0,10.0,10.0,15.0,18.0,19.0,21.0,16.0,13.0,12.0,9.0,10.0,10.0,9.0,17.0,12.0,13.0,15.0,9.0,19.0,9.0,9.0,16.0,50.0,17.0,14.0,42.0,47.0,22.0,27.0,12.0,12.0,9.0,17.0,4.0,7.0,11.0,7.0,15.0
766.0,29.0,59.0,189.0,58.0,75.0,73.0,1279.0,84.0,909.0,27.0,122.0,141.0,34.0,36.0,78.0,127.0,56.0,43.0,24.0,33.0,28.0,123.0,143.0,85.0,176.0,57.0,30.0,45.0,35.0,35.0,103.0,42.0,547.0,18.0,239.0,163.0,82.0,229.0,5041.0,145.0,89.0,64.0,1021.0,2015.0,3831.0,618.0,1016.0,201.0,128.0,90.0,145.0
2.0,510.0,19.0,36.0,16.0,92.0,24.0,28.0,17.0,30.0,227.0,5.0,1.0,90.0,21.0,4.0,195.0,90.0,351.0,116.0,61.0,15.0,14.0,74.0,69.0,6.0,76.0,89.0,63.0,145.0,181.0,206.0,87.0,21.0,58.0,42.0,5.0,516.0,137.0,222.0,61.0,24.0,9.0,136.0,260.0,149.0,25.0,19.0,16.0,1029.0,3.0,70.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,7.0,11.0,30.0,14.0,25.0,16.0,21.0,19.0,28.0,19.0,12.0,11.0,18.0,11.0,6.0,21.0,7.0,12.0,14.0,9.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,34.0,30.0,13.0,20.0,12.0,20.0,19.0,12.0,30.0,17.0,11.0,8.0,15.0,9.0,16.0,17.0,8.0,14.0,22.0,7.0,9.0,9.0,12.0,18.0,24.0,15.0,9.0,10.0,13.0,4.0,5.0,4.0,0.0,3.0,0.0,8.0,22.0,23.0,13.0,20.0,8.0,7.0,16.0,12.0,19.0,11.0,25.0,11.0,20.0,24.0,28.0
9.0,22.0,8.0,1.0,2.0,0.0,26.0,4.0,3.0,12.0,27.0,108.0,280.0,27.0,58.0,47.0,112.0,40.0,48.0,45.0,30.0,34.0,38.0,47.0,77.0,41.0,31.0,96.0,47.0,60.0,59.0,115.0,396.0,67.0,199.0,121.0,179.0,72.0,6.0,5.0,36.0,1.0,8.0,1.0,0.0,4.0,1.0,1.0,4.0,6.0,1.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,9.0,4.0,9.0,5.0,10.0,11.0,7.0,4.0,27.0,3.0,14.0,8.0,14.0,15.0,8.0,5.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,5.0,12.0,7.0,12.0,7.0,12.0,7.0,4.0,7.0,11.0,8.0,16.0,13.0,20.0,10.0,9.0,3.0,0.0,0.0,0.0,6.0,6.0,2.0,3.0,1.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
41.0,3.0,9.0,34.0,40.0,45.0,19.0,4.0,7.0,32.0,10.0,28.0,13.0,34.0,27.0,13.0,43.0,21.0,20.0,6.0,7.0,44.0,9.0,11.0,17.0,18.0,21.0,25.0,94.0,213.0,44.0,6.0,11.0,16.0,7.0,70.0,2.0,13.0,79.0,5.0,14.0,79.0,16.0,22.0,35.0,26.0,40.0,20.0,118.0,76.0,0.0,176.0
0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,0.0,5.0,16.0,14.0,16.0,4.0,3.0,6.0,9.0,11.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0
6.0,7.0,9.0,10.0,10.0,7.0,12.0,9.0,12.0,14.0,11.0,9.0,8.0,10.0,11.0,13.0,12.0,13.0,14.0,13.0,15.0,9.0,9.0,15.0,5.0,6.0,8.0,5.0,12.0,11.0,11.0,11.0,20.0,13.0,13.0,29.0,18.0,17.0,11.0,12.0,6.0,15.0,31.0,11.0,8.0,12.0,9.0,6.0,6.0,10.0,14.0,15.0
