Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52,Week-53
1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,0,3,2,1,1,1,5
0,2,3,0,3,4,6,2,2,2,6,2,3,0,14,48,40,22,25,21,35,25,30,22,29,12,5,9,7,8,4,10,8,7,14,7,3,4,3,6,6,6,6,2,8,3,0,1,4,5
0,0,0,0,0,0,0,0,1,2,6,10,8,11,5,3,2,0,1,0,2,0,3,5,0,6,6,9,6,15,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,1,0,2,6,3,11,30,17,28,17,10,20,25,11,16,12,10,21,9,14,16,8,13,20,20,30,12,5,1,1,1,0,0,0,0,0,1,0,0,0,0
2,6,2,7,3,5,6,6,8,7,8,8,4,2,7,4,9,3,7,5,4,2,3,0,6,2,1,3,3,2,0,0,3,3,4,6,6,7,5,6,4,4,11,4,9,3,2,5,4,3
40,28,29,24,30,16,21,31,24,19,11,10,4,3,1,12,15,16,14,9,4,12,11,8,6,11,7,6,11,11,10,11,17,7,23,23,23,42,23,37,31,38,41,43,66,47,39,43,59,51
7,16,5,12,10,10,25,19,17,12,17,19,16,4,12,29,21,40,45,40,29,51,44,38,44,36,38,27,48,53,22,33,36,23,30,24,34,34,27,25,29,14,17,13,17,23,14,8,13,10
0,0,0,0,0,0,0,0,0,0,1,4,4,4,19,113,42,35,28,28,18,29,29,15,10,10,10,10,4,5,0,2,5,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,24,15,16,21,22,21,26,25,17,3,8,5,2,1,0,2,0,1,3,1,1,6,0,8,8,6,11,7,7,1,10,11,2,5,19,32,21,20,17,19,18,41,25,40,38,29,42,56,29
5,5,14,9,14,10,27,15,7,16,16,19,21,9,13,53,26,25,32,17,15,29,14,12,15,12,6,17,15,4,8,12,9,9,8,21,23,22,3,10,18,14,16,6,16,13,7,8,12,5
12,9,16,10,4,14,6,10,10,4,8,6,6,2,2,22,6,3,5,8,6,3,3,5,7,12,17,17,10,17,24,21,17,19,35,22,30,50,24,24,19,19,24,22,14,11,15,16,26,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,2,3,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,10,1,0,2,5,4,3,5,8,0,0,0,1,3,0,3,2,2,0,1,1,0,0,2,1,1,2,0,0,0,0,0,0,0,2,1,1,1,3,4,1,2,2,3,1,4,0
9,10,11,15,9,13,10,12,15,9,5,7,3,4,0,2,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,4,5,20,19,27,21,13,25,13,27,12,17
0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1
4,2,9,4,3,2,7,7,21,10,8,7,6,2,1,1,0,0,0,1,0,0,0,0,0,2,10,11,6,11,7,12,11,8,13,19,10,23,12,15,14,9,29,20,20,10,19,15,24,24
11,3,7,17,8,4,7,9,4,11,3,5,3,3,6,15,7,12,14,14,7,5,11,6,5,6,13,7,11,5,6,12,2,6,24,6,8,5,6,8,10,9,16,9,19,16,6,9,9,6
27,31,37,27,22,23,23,31,10,8,4,6,4,1,0,4,3,7,1,4,2,5,2,3,2,1,6,4,5,3,0,1,1,5,18,24,29,38,13,30,24,32,45,34,51,41,35,34,32,29
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,3,1,4,5,0,0,0,2,2,0,0,1,1,2,0,1,2,1,0,0,0,2,2,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,2,7,2,0,7,1,2,2,1,3,1,0,0,0,2,1,3,4,4,1
